phrase,host,prep,dependant,dependant_case,dependant_lemma,dependant_num,dependant_pos,host_lemma,host_pos,label,corpus
выстрелили по окнам одной из квартир этого дома,выстрелили,по,окнам,datv,окно,plur,NOUN,выстрелить,VERB,объект,pphrase_gold
по приказу Минкульта и вопреки мнению значительной части сотрудников ГРМ выдана,выдана,по,приказу,datv,приказ,sing,NOUN,выдать,PRTS,каузатив,pphrase_gold
коллегам по рынку,коллегам,по,рынку,datv,рынок,sing,NOUN,коллега,NOUN,тематив,pphrase_gold
комитета по благоустройству,комитета,по,благоустройству,datv,благоустройство,sing,NOUN,комитет,NOUN,тематив,pphrase_gold
обращаться по телефонам NUM - NUM - NUM или NUM NUM - NUM,обращаться,по,телефонам,datv,телефон,plur,NOUN,обращаться,INFN,инструментив,pphrase_gold
расчетами по состоянию на NUM,расчетами,по,состоянию,datv,состояние,sing,NOUN,расчёт,NOUN,квалификатив,pphrase_gold
по результатам проведенной силовиками проверки в вузе возбуждается,возбуждается,по,результатам,datv,результат,plur,NOUN,возбуждаться,VERB,каузатив,pphrase_gold
цеху по производству взрывчатых веществ,цеху,по,производству,datv,производство,sing,NOUN,цех,NOUN,тематив,pphrase_gold
рядом по соседству детской площадкой,рядом,по,соседству,datv,соседство,sing,NOUN,ряд,NOUN,локатив,pphrase_gold
Сборная по пляжному футболу,Сборная,по,футболу,datv,футбол,sing,NOUN,сборная,NOUN,тематив,pphrase_gold
